date_time,exercise,reps,weight_kg,duration_s,distance_m,incline,resistance,is_warmup,note,multiplier,weight_lb,hour,day,weekday,month,year,set_wt,exercise_bucket
2022-05-09T13:58:28Z,Deadlift,10,20.41168092460379,0,0,0,0,TRUE,NA,1,45,7,9,Mon,May,2022,450,Deadlift
2022-05-09T13:58:28Z,Deadlift,10,61.235042773811365,0,0,0,0,TRUE,NA,1,135,7,9,Mon,May,2022,1350,Deadlift
2022-05-09T13:58:28Z,Deadlift,3,102.05840462301894,0,0,0,0,TRUE,NA,1,225,7,9,Mon,May,2022,675,Deadlift
2022-05-09T13:58:28Z,Deadlift,3,142.88176647222653,0,0,0,0,FALSE,NA,1,315,7,9,Mon,May,2022,945,Deadlift
2022-05-09T13:58:28Z,Deadlift,3,142.88176647222653,0,0,0,0,FALSE,NA,1,315,7,9,Mon,May,2022,945,Deadlift
2022-05-09T13:58:28Z,Deadlift,5,142.88176647222653,0,0,0,0,FALSE,NA,1,315,7,9,Mon,May,2022,1575,Deadlift
2022-05-09T13:58:28Z,Deadlift,5,142.88176647222653,0,0,0,0,FALSE,NA,1,315,7,9,Mon,May,2022,1575,Deadlift
2022-05-09T13:58:28Z,Deadlift,5,142.88176647222653,0,0,0,0,FALSE,NA,1,315,7,9,Mon,May,2022,1575,Deadlift
2022-05-09T13:58:28Z,Leg Press,8,122.47008554762272,0,0,0,0,TRUE,NA,1,270,7,9,Mon,May,2022,2160,Legs
2022-05-09T13:58:28Z,Leg Press,4,163.29344739683032,0,0,0,0,TRUE,NA,1,360,7,9,Mon,May,2022,1440,Legs
2022-05-09T13:58:28Z,Leg Press,8,204.1168092460379,0,0,0,0,FALSE,NA,1,450,7,9,Mon,May,2022,3600,Legs
2022-05-09T13:58:28Z,Leg Press,8,204.1168092460379,0,0,0,0,FALSE,NA,1,450,7,9,Mon,May,2022,3600,Legs
2022-05-09T13:58:28Z,Leg Press,8,204.1168092460379,0,0,0,0,FALSE,NA,1,450,7,9,Mon,May,2022,3600,Legs
2022-05-09T13:58:28Z,Leg Press,8,204.1168092460379,0,0,0,0,FALSE,NA,1,450,7,9,Mon,May,2022,3600,Legs
2022-05-09T13:58:28Z,Machine Hip Adductor,10,52.16318458509857,0,0,0,0,FALSE,NA,1,115,7,9,Mon,May,2022,1150,Legs
2022-05-09T13:58:28Z,Machine Hip Adductor,10,52.16318458509857,0,0,0,0,FALSE,NA,1,115,7,9,Mon,May,2022,1150,Legs
2022-05-09T13:58:28Z,Machine Hip Adductor,10,52.16318458509857,0,0,0,0,FALSE,NA,1,115,7,9,Mon,May,2022,1150,Legs
2022-05-09T13:58:28Z,Kettlebell Sumo Squat,8,31.9783001152126,0,0,0,0,FALSE,NA,1,70,7,9,Mon,May,2022,560,Squats
2022-05-09T13:58:28Z,Kettlebell Sumo Squat,8,31.9783001152126,0,0,0,0,FALSE,NA,1,70,7,9,Mon,May,2022,560,Squats
2022-05-09T13:58:28Z,Kettlebell Sumo Squat,20,39.916176030336295,0,0,0,0,FALSE,NA,1,88,7,9,Mon,May,2022,1760,Squats
2022-05-09T13:58:28Z,Kettlebell Sumo Squat,20,39.916176030336295,0,0,0,0,FALSE,NA,1,88,7,9,Mon,May,2022,1760,Squats
2022-05-08T21:20:13Z,Walking,0,0,2859.3060290813446,1613.1544483688194,0,0,FALSE,NA,0,0,15,8,Sun,May,2022,0,Aerobic
2022-05-07T14:07:27Z,Barbell Curl,8,20.41168092460379,0,0,0,0,TRUE,NA,1,45,8,7,Sat,May,2022,360,Biceps
2022-05-07T14:07:27Z,Barbell Curl,6,29.483539113316585,0,0,0,0,FALSE,NA,1,65,8,7,Sat,May,2022,390,Biceps
2022-05-07T14:07:27Z,Barbell Curl,6,34.01946820767298,0,0,0,0,FALSE,NA,1,75,8,7,Sat,May,2022,450,Biceps
2022-05-07T14:07:27Z,Barbell Curl,13,38.55539730202938,0,0,0,0,FALSE,NA,1,85,8,7,Sat,May,2022,1105,Biceps
2022-05-07T14:07:27Z,Barbell Curl,8,38.55539730202938,0,0,0,0,FALSE,NA,1,85,8,7,Sat,May,2022,680,Biceps
2022-05-07T14:07:27Z,Bent Over Barbell Row,10,20.41168092460379,0,0,0,0,TRUE,NA,1,45,8,7,Sat,May,2022,450,Back
2022-05-07T14:07:27Z,Bent Over Barbell Row,8,61.235042773811365,0,0,0,0,TRUE,NA,1,135,8,7,Sat,May,2022,1080,Back
2022-05-07T14:07:27Z,Bent Over Barbell Row,6,83.91468824559335,0,0,0,0,TRUE,NA,1,185,8,7,Sat,May,2022,1110,Back
2022-05-07T14:07:27Z,Bent Over Barbell Row,6,92.98654643430616,0,0,0,0,FALSE,NA,1,205,8,7,Sat,May,2022,1230,Back
